rank,official_org,developer,country,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,model_count,complete,top_model_row_id,top_model_display_name,top_model_downloads_30d,top_model_downloads_all_time,top_model_overall_rank,rank_by_top_model
1,mistralai,Mistral AI,FR,11664393,283895372,0.041072,5,30,True,mistral-7b-v0.3,Mistral 7B v0.3,5060563,52585181,1,1
2,speakleash,SpeakLeash / ACK Cyfronet AGH,PL,846421,5853919,0.142162,1,12,True,bielik-11b-v3.0,Bielik-11B v3.0,700836,3778803,6,2
3,swiss-ai,swiss-ai,CH,450225,3546306,0.123474,2,7,True,apertus-8b-2509,Apertus 8B (2509),390813,3108994,9,3
4,utter-project,utter-project,EU,95427,1746145,0.05169,4,11,True,eurollm-9b-instruct,EuroLLM-9B-Instruct,39880,448259,23,4
5,BSC-LT,BSC-LT,ES,47540,1284941,0.034326,6,5,True,salamandra-7b-instruct,Salamandra 7B Instruct,39011,624490,24,5
6,PleIAs,PleIAs,FR,29137,362562,0.06299,3,11,True,pleias-3b-preview,Pleias 3B Preview,7753,54928,37,6
7,INSAIT-Institute,INSAIT,BG,19154,513029,0.031245,9,13,True,bggpt-gemma3-4b,BgGPT Gemma 3 4B,5739,12654,44,9
8,mii-llm,mii-llm,IT,14411,336987,0.032978,7,14,True,maestrale-chat-v0.4,Maestrale Chat v0.4,4280,142160,53,13
9,CYFRAGOVPL,CYFRAGOVPL / PLLuM consortium,PL,11736,353786,0.025862,11,10,True,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),3650,11017,55,15
10,openGPT-X,openGPT-X,DE,8616,838649,0.009179,18,3,True,teuken-7b-v0.6,Teuken 7B v0.6,4993,661100,46,10
11,cjvt,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",SI,8487,173983,0.030976,10,6,True,gams3-12b,GaMS3 12B,6259,57531,41,7
12,ilsp,ILSP,GR,6861,176463,0.024817,12,3,True,llama-krikri-8b,Llama-Krikri 8B,6167,94507,42,8
13,Almawave,Almawave,IT,5586,142592,0.023026,14,2,True,velvet-14b,Velvet 14B,2804,60807,61,17
14,TildeAI,Tilde,LV,4829,98611,0.024314,13,4,True,tildeopen-30b,TildeOpen 30B,4311,96633,52,12
15,sapienzanlp,SapienzaNLP,IT,4822,124070,0.02152,15,1,True,minerva-7b-v1.0,Minerva 7B v1.0,4822,124070,48,11
16,OPI-PG,OPI-PG,PL,4390,479878,0.007571,21,3,True,qra-1b,Qra 1B,1504,154986,88,23
17,occiglot,occiglot,EU,4388,685271,0.005588,22,2,True,occiglot-7b-bilingual,Occiglot 7B (bilingual),3666,364596,54,14
18,LumiOpen,LumiOpen,FI,3805,402459,0.007573,20,6,True,llama-poro-2-8b,Llama-Poro 2 8B,2353,39238,68,18
19,Soofi-Project,Soofi Project,DE,3541,13289,0.031256,8,4,True,soofi-s-instruct-preview,Soofi S Instruct Preview,1576,6206,86,22
20,LeoLM,LeoLM,DE,3319,1155308,0.002644,24,4,True,leo-hessianai-7b,LeoLM HessianAI 7B,2895,798262,59,16
21,Voicelab,Voicelab,PL,3215,651597,0.004278,23,2,True,trurl-2-7b,TRURL 2 7B,1658,298512,80,20
22,croissantllm,croissantllm,FR,2056,149029,0.008256,19,2,True,croissantllm-base,CroissantLLM Base,1138,55278,97,24
23,domyn,Domyn,IT,1714,5237,0.016287,16,1,True,domyn-small-v1.0,Domyn Small v1.0,1714,5237,76,19
24,openeurollm,openeurollm,EU,1651,1651,0.016242,17,1,True,openeurollm-prelude,OpenEuroLLM Prelude,1651,1651,82,21
25,Aleph-Alpha,Aleph Alpha,DE,334,75167,0.001907,25,1,True,pharia-7b-control,Pharia-1-LLM-7B-control,334,75167,119,25
