rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,5088436,52423836,0.096879,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-87555
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1239633,61808327,0.020024,47,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-73417
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,893275,44729441,0.019926,48,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-16509
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,867414,31758340,0.027227,39,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-23674
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,763029,4795557,0.155862,4,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-67237
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,706903,3763889,0.182951,3,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-26768
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,563848,15433560,0.036299,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,7007
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,399217,8118563,0.048575,26,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-7724
9,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,378136,3092360,0.11845,8,8053338176,swiss-ai/Apertus-8B-2509,2,True,1230
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,307460,5079301,0.059363,22,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-6677
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,295752,4079819,0.070757,21,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-3675
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,272407,2796857,0.094035,12,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-359
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,215376,2310262,0.089358,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-17360
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,176236,556085,0.268618,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-12513
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,145727,1721334,0.080011,16,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-14239
