rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,5175991,51933115,0.099475,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,0
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1313050,61758362,0.021227,45,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,0
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,909784,44715726,0.020301,48,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,-12492
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,891088,31752747,0.027975,38,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-481
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,830266,4781009,0.170101,5,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,0
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,733671,3728851,0.191616,2,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,27
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,556841,15395849,0.035935,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,0
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,406941,8094604,0.04966,29,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,0
9,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,376906,3078348,0.118586,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,0
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,314137,5061689,0.060859,23,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,0
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,299427,4071026,0.071787,20,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,0
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,272766,2787373,0.094469,13,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,0
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,232736,2295175,0.097169,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,0
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,188749,552896,0.289095,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,0
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,159966,1717191,0.088029,14,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,0
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,120111,546178,0.185879,3,23572403200,mistralai/Devstral-Small-2507,2,True,0
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,107349,873874,0.110229,10,127704211408,mistralai/Mistral-Medium-3.5-128B,2,True,0
18,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,104505,747418,0.123322,8,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,0
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,87648,11117110,0.007814,83,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,0
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,78700,7458066,0.010413,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,0
21,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,52143,319791,0.124212,7,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,0
22,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,47253,576315,0.069868,21,23572403200,mistralai/Magistral-Small-2506,2,True,0
23,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,40600,120203,0.184375,4,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-1
24,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,40420,621942,0.055988,24,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-11
25,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,40164,446827,0.073449,19,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,0
26,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,39839,404308,0.078997,17,70599864480,swiss-ai/Apertus-70B-2509,2,True,0
27,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,36761,5122430,0.007039,86,22247282688,mistralai/Codestral-22B-v0.1,1,True,0
28,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35214,302648,0.087456,15,24011361280,mistralai/Magistral-Small-2509,2,True,0
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,26870,88751,0.142357,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,0
30,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12386,4908975,0.002473,116,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,0
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,11567,5272767,0.002153,120,7248023552,mistralai/Mathstral-7B-v0.1,1,True,0
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11347,47633,0.07686,18,,,5,True,0
33,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,9998,661465,0.01313,64,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,0
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9558,488258,0.016248,54,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,0
35,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,8827,8827,0.08111,16,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,3379
36,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,8345,54318,0.054077,25,3211926528,PleIAs/Pleias-3b-Preview,1,True,0
37,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,8260,58815,0.05201,26,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,0
38,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,8222,59928,0.051411,27,353424384,PleIAs/Pleias-350m-Preview,1,True,0
39,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8207,193155,0.027995,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,0
40,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,7800,14266,0.068262,22,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,13
