rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,5263920,51645283,0.101728,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1300119,61685581,0.021042,44,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,
3,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,980982,31690759,0.030857,35,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,
4,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,875569,4763737,0.18002,5,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,
5,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,828187,44558788,0.018545,47,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,796453,3696909,0.209764,2,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,513302,15317032,0.033294,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,384247,8061931,0.047078,27,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,
9,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,373430,3072054,0.117725,10,8053338176,swiss-ai/Apertus-8B-2509,2,True,
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,313608,5036211,0.061058,22,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,294892,4059150,0.070902,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,258648,2765355,0.090267,14,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,
