rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,5175991,51933115,0.099475,11,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-71279
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1313050,61758362,0.021227,45,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,4780
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,922276,44696765,0.020588,47,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,75900
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,891569,31731454,0.028009,37,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-52337
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,830266,4781009,0.170101,5,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-16901
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,733644,3728823,0.191611,2,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-29113
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,556841,15395849,0.035935,32,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,50770
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,406941,8094604,0.04966,29,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,16379
9,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,376906,3078348,0.118586,9,8053338176,swiss-ai/Apertus-8B-2509,2,True,2519
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,314137,5061689,0.060859,22,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1449
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,299427,4071026,0.071787,19,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,3768
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,272766,2787373,0.094469,13,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,7844
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,232736,2295175,0.097169,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-2586
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,188749,552896,0.289095,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-5816
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,159966,1717191,0.088029,14,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-5236
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,120111,546178,0.185879,3,23572403200,mistralai/Devstral-Small-2507,2,True,269
17,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,107349,873874,0.110229,10,127704211408,mistralai/Mistral-Medium-3.5-128B,2,True,-7594
18,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,104505,747418,0.123322,8,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-119
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,87648,11117110,0.007814,83,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,455
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,78700,7458066,0.010413,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,459
21,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,52143,319791,0.124212,7,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1679
22,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,47253,576315,0.069868,20,23572403200,mistralai/Magistral-Small-2506,2,True,2883
23,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,40601,120199,0.184383,4,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-345
24,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,40431,621939,0.056003,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,828
25,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,40164,446827,0.073449,18,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,394
26,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,39839,404308,0.078997,16,70599864480,swiss-ai/Apertus-70B-2509,2,True,341
27,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,36761,5122430,0.007039,86,22247282688,mistralai/Codestral-22B-v0.1,1,True,1182
28,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35214,302648,0.087456,15,24011361280,mistralai/Magistral-Small-2509,2,True,31
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,26870,88751,0.142357,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-327
30,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12386,4908975,0.002473,116,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,92
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,11567,5272767,0.002153,120,7248023552,mistralai/Mathstral-7B-v0.1,1,True,261
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11347,47633,0.07686,17,,,5,True,569
33,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,9998,661465,0.01313,64,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,206
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9558,488258,0.016248,53,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,132
35,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,8345,54318,0.054077,24,3211926528,PleIAs/Pleias-3b-Preview,1,True,845
36,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,8260,58815,0.05201,25,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,877
37,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,8222,59928,0.051411,27,353424384,PleIAs/Pleias-350m-Preview,1,True,860
38,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8207,193155,0.027995,38,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,46
39,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,7787,14249,0.068158,21,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,0
40,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,7753,186072,0.027102,40,,,1,True,49
41,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,6339,57175,0.040331,31,11766034176,cjvt/GaMS3-12B,4,True,47
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6322,94270,0.032542,34,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,35
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,6114,131867,0.026369,41,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,202
44,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5737,12621,0.050941,28,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,235
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5560,5368139,0.001017,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-51
46,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,5448,5448,0.051665,26,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,0
47,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5078,896356,0.005097,96,23572403200,mistralai/Devstral-Small-2505,2,True,50
48,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4974,5022009,0.000971,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-32
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4954,660691,0.006512,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,197
50,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4804,123635,0.021481,44,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,56
51,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4704,4704,0.044927,30,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,0
52,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4511,50767,0.02992,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,1115
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4457,141928,0.018423,50,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,6
54,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4418,96519,0.022481,43,30677882880,TildeAI/TildeOpen-30b,1,True,-27
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3768,364308,0.008115,81,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,96
56,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3660,10994,0.032975,33,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,14
57,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,3250,798187,0.003618,106,,,3,True,25
58,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3222,3912,0.031007,35,437760960,mii-llm/zagreus-0.4B-ita,1,True,223
59,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3156,246223,0.009116,76,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-485
60,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3126,155442,0.012238,67,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,109
61,monad,Monad,,FR,PleIAs,PleIAs,3090,30249,0.023724,42,56656128,PleIAs/Monad,1,True,-59
62,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2979,7116,0.027811,39,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,78
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2947,60658,0.018343,51,14080271360,Almawave/Velvet-14B,1,True,-8
64,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2908,81634,0.01601,57,2223097856,Almawave/Velvet-2B,1,True,-4
65,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2829,84542,0.01533,60,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,23
66,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2767,170289,0.010237,72,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-2
67,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2503,18743,0.021079,46,22637328384,utter-project/EuroLLM-22B-2512,1,True,36
68,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2317,173309,0.008478,78,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,9
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2302,30225,0.017677,52,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,36
70,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2264,215970,0.007165,85,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,71
71,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2255,39092,0.016212,54,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,497
72,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2056,5577,0.019474,48,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,0
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2040,74572,0.011686,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,28
74,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1962,4742,0.018732,49,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,179
75,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,1869,34835,0.013861,62,320956992,PleIAs/Baguettotron,2,True,44
76,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1823,45682,0.012514,66,9241705984,cjvt/GaMS-9B,4,True,-15
77,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1756,102769,0.00866,77,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,3
78,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1727,104313,0.008453,79,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,17
79,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1702,6159,0.016033,56,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
80,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1693,298387,0.00425,100,6739785728,Voicelab/trurl-2-7b-8bit,2,True,19
81,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1680,29353,0.012988,65,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,11
82,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1656,20890,0.013698,63,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,22
83,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1642,1642,0.016155,55,,,1,True,0
84,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1642,154902,0.006442,88,1100048384,OPI-PG/Qra-1b,1,True,0
85,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1632,352997,0.003603,107,,,3,True,2
