rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
1,mistral-7b-v0.3,Mistral 7B v0.3,0.3,FR,Mistral AI,mistralai,5060563,52585181,0.096053,9,7248023552,mistralai/Mistral-7B-Instruct-v0.3,2,True,-27873
2,mistral-7b-v0.2,Mistral 7B v0.2,0.2,FR,Mistral AI,mistralai,1195938,61835934,0.019309,49,7241732096,mistralai/Mistral-7B-Instruct-v0.2,1,True,-43695
3,mistral-7b-v0.1,Mistral 7B v0.1,0.1,FR,Mistral AI,mistralai,885048,44747387,0.019735,47,7241732096,mistralai/Mistral-7B-Instruct-v0.1,2,True,0
4,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,850911,31767617,0.026701,38,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,0
5,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,729424,4805736,0.148688,4,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-33605
6,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,700836,3778803,0.180684,3,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-6067
7,mistral-nemo-2407,Mistral NeMo (2407),2407,FR,Mistral AI,mistralai,553686,15440849,0.035628,31,12247782400,mistralai/Mistral-Nemo-Base-2407,3,True,-10162
8,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,401192,8132089,0.048735,26,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,1975
9,apertus-8b-2509,Apertus 8B (2509),2509,CH,swiss-ai,swiss-ai,390813,3108994,0.121787,6,8053338176,swiss-ai/Apertus-8B-2509,2,True,12677
10,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,312176,5087841,0.060175,22,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,4716
11,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,292822,4082786,0.070006,21,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-2930
12,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,271137,2801352,0.093452,10,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-1270
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,213678,2321056,0.088258,12,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-1698
14,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,170086,557627,0.258636,1,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-6150
15,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,139113,1725531,0.076204,17,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-6614
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,118630,547139,0.183315,2,23572403200,mistralai/Devstral-Small-2507,2,True,-1251
17,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,103496,748328,0.122,5,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-298
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,90000,874951,0.092312,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-8702
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,84950,11122189,0.00757,83,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-672
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,72679,7460195,0.009613,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-2050
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,50439,581337,0.074029,19,23572403200,mistralai/Magistral-Small-2506,2,True,1091
22,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,46836,321823,0.111032,8,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-2080
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,39880,448259,0.072739,20,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,60
24,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,39011,624490,0.053846,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-54
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,38234,406318,0.075514,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-595
26,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,37903,5125001,0.007254,86,22247282688,mistralai/Codestral-22B-v0.1,1,True,406
27,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35272,303028,0.087517,13,24011361280,mistralai/Magistral-Small-2509,2,True,34
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,22515,90483,0.1182,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-217
29,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,18612,120420,0.084439,15,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-13581
30,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12182,4909438,0.002432,115,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,39
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,11574,5272848,0.002154,118,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-33
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11571,48524,0.077907,16,,,5,True,31
33,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,9973,662129,0.013086,64,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,15
34,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9336,9336,0.085388,14,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,75
35,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9229,488844,0.015673,57,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-35
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8263,193601,0.028144,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-18
37,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7753,54928,0.050043,25,3211926528,PleIAs/Pleias-3b-Preview,1,True,17
38,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7694,59432,0.048259,27,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,33
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7654,60545,0.047675,28,353424384,PleIAs/Pleias-350m-Preview,1,True,26
40,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,7452,186426,0.026017,39,,,1,True,-13
41,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,6259,57531,0.039732,30,11766034176,cjvt/GaMS3-12B,4,True,-80
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6167,94507,0.031706,33,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-83
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5808,132338,0.024998,40,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,71
44,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5739,12654,0.050944,24,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-5
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5532,5368775,0.001012,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,201
